,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2466,2466,0.005309,4,0.382979,0.079681,0.663344,0.003467,0.422915,0.414912,0
43345,43345,0.90788,2,0.021277,0.036898,0.202321,0.002497,0.281719,0.433333,0
27964,27964,0.473519,3,0.595745,0.027831,0.553853,0.001845,0.533402,0.435088,0
12710,12710,0.425601,7,0.808511,0.058394,0.287563,0.003467,0.422915,0.414912,0
3757,3757,0.009601,3,0.276596,0.065089,0.498959,0.003467,0.422915,0.414912,1
23614,23614,0.460245,3,0.978723,0.037288,0.497025,0.002545,0.44666,0.367105,0
25383,25383,0.491261,5,0.829787,0.060346,0.474115,0.004202,0.501036,0.125877,1
33372,33372,0.880227,4,0.255319,0.040471,0.341416,0.002646,0.332729,0.534211,1
35354,35354,0.885138,3,0.553191,0.031104,0.497025,0.002171,0.585707,0.196491,0
25315,25315,0.486837,4,0.404255,0.115588,0.524546,0.007956,0.49767,0.332456,1
30606,30606,0.871422,2,0.638298,0.090128,0.760637,0.006028,0.796737,0.45307,1
2435,2435,0.005265,3,0.744681,0.10475,0.799911,0.003467,0.422915,0.414912,1
19928,19928,0.447679,4,0.170213,0.010808,0.261529,0.000685,0.27188,0.574561,0
21437,21437,0.452148,7,0.617021,0.033355,0.415353,0.002295,0.268773,0.48114,0
13561,13561,0.42945,4,0.531915,0.088237,0.590152,0.003467,0.422915,0.414912,1
29410,29410,0.867263,5,0.723404,0.032154,0.43856,0.002183,0.411445,0.524123,1
21964,21964,0.455688,4,0.595745,0.037078,0.519488,0.002553,0.631538,0.412281,0
24473,24473,0.461042,7,0.87234,0.030023,0.34454,0.002071,0.287157,0.375,1
20700,20700,0.451484,6,0.255319,0.038699,0.432609,0.001755,0.410668,0.61886,0
30284,30284,0.868059,2,0.93617,0.03948,0.365516,0.002432,0.179441,0.796053,1
21694,21694,0.452369,5,0.978723,0.046205,0.615591,0.00316,0.521491,0.43114,0
39004,39004,0.894651,2,0.595745,0.087216,0.685808,0.005573,0.688244,0.602632,1
29194,29194,0.867086,1,0.212766,0.024499,0.076912,0.001635,0.037545,0.767105,0
32824,32824,0.876643,6,0.851064,0.028462,0.451949,0.001907,0.432418,0.530263,0
